Id,org,tld,ccs,mail_type,images,urls,salutations,designation,chars_in_subject,chars_in_body,label,day,month,hour
54,493.0,41,0,0,4,17,0.0,0,34,31414,0,7.0,11.0,21.033333333333335
55,313.0,41,0,0,4,17,0.0,0,88,7653,3,7.0,10.0,22.0
56,327.0,120,0,6,0,1,0.0,0,51,465,0,7.0,9.0,13.533333333333333
57,487.0,41,0,0,12,41,1.0,0,57,58294,3,1.0,5.0,8.6
58,379.0,74,0,0,14,43,0.0,0,35,15033,1,5.0,1.0,3.05
59,313.0,41,0,0,0,10,0.0,0,40,3545,3,6.0,7.0,12.183333333333334
60,477.0,41,0,0,14,83,1.0,1,156,116910,3,1.0,1.0,18.8
61,245.0,2,0,0,0,7,1.0,0,10,3990,2,3.0,6.0,10.166666666666666
62,403.0,48,0,0,34,128,0.0,0,57,79385,3,3.0,10.0,10.6
63,245.0,2,1,0,0,0,1.0,0,24,313,2,6.0,1.0,19.233333333333334
64,69.0,130,0,0,3,17,1.0,0,43,36122,0,5.0,8.0,21.35
65,392.0,41,0,0,7,89,1.0,0,68,90366,0,2.0,2.0,17.666666666666668
66,116.0,130,0,0,4,39,1.0,1,44,29312,0,2.0,5.0,0.18333333333333332
67,245.0,2,2,3,0,0,0.0,0,21,11228,2,1.0,0.0,12.933333333333334
68,245.0,2,1,2,0,48,0.0,0,19,2784903,2,4.0,10.0,14.116666666666667
69,245.0,2,0,0,0,1,1.0,0,39,2670,2,7.0,4.0,2.05
70,283.0,41,0,0,9,41,0.0,1,113,41323,1,7.0,8.0,1.0166666666666666
71,192.0,41,0,5,39,91,1.0,0,88,65307,3,5.0,5.0,1.0333333333333334
72,97.0,130,0,0,1,9,0.0,0,50,5501,0,6.0,5.0,1.9166666666666665
73,245.0,2,2,0,0,0,1.0,0,35,2433,2,5.0,5.0,14.116666666666667
74,493.0,41,0,0,4,17,0.0,0,35,30288,0,2.0,1.0,6.583333333333333
75,221.0,41,0,5,20,84,0.0,0,36,24461,0,6.0,6.0,1.8666666666666667
76,295.0,103,0,0,0,10,1.0,0,42,3650,3,3.0,9.0,21.55
77,337.0,65,0,0,17,56,0.0,0,76,58243,3,2.0,3.0,7.533333333333333
78,245.0,2,4,0,0,0,1.0,0,39,3372,2,6.0,2.0,12.466666666666667
79,245.0,2,4,0,0,9,1.0,0,49,7191,2,1.0,5.0,18.066666666666666
80,165.0,130,0,0,11,35,0.0,0,99,32897,3,1.0,1.0,15.733333333333333
81,221.0,41,0,6,0,0,1.0,0,91,1146,0,2.0,8.0,13.0
82,493.0,41,0,0,4,19,0.0,0,38,27097,0,6.0,10.0,14.233333333333333
83,55.0,94,0,5,10,26,0.0,0,37,14881,3,5.0,3.0,17.783333333333335
84,245.0,2,0,0,0,3,1.0,1,31,9011,2,5.0,0.0,14.1
85,327.0,120,0,5,0,1,1.0,0,44,1434,0,0.0,0.0,21.35
86,283.0,41,0,0,4,26,0.0,1,29,23182,1,2.0,6.0,9.566666666666666
87,327.0,120,0,6,0,0,0.0,0,57,674,0,0.0,6.0,7.766666666666667
88,327.0,120,0,5,5,26,0.0,1,19,6975,0,6.0,6.0,23.033333333333335
89,245.0,2,0,0,0,3,1.0,0,52,1937,2,6.0,6.0,17.616666666666667
90,283.0,41,0,0,4,26,0.0,0,45,20258,1,7.0,6.0,9.85
91,429.0,130,0,0,10,60,0.0,0,133,86802,3,5.0,6.0,12.066666666666666
92,295.0,96,0,5,4,29,0.0,0,47,18514,1,3.0,4.0,22.6
93,245.0,2,0,0,0,2,1.0,0,39,7894,2,3.0,8.0,23.866666666666667
94,245.0,2,0,0,1,3,1.0,0,37,3145,2,7.0,9.0,11.883333333333333
95,392.0,41,0,0,8,95,0.0,0,114,82866,1,5.0,10.0,7.333333333333333
96,122.0,130,0,0,4,25,0.0,0,99,45326,0,2.0,5.0,14.9
97,155.0,106,0,2,0,0,0.0,0,26,4,1,7.0,7.0,19.033333333333335
98,327.0,120,0,6,0,0,0.0,0,57,529,0,0.0,7.0,19.883333333333333
99,80.0,67,0,2,0,12,1.0,0,117,4447447,2,2.0,2.0,13.9
100,156.0,114,0,0,21,163,1.0,1,42,147500,0,5.0,6.0,17.383333333333333
101,82.0,130,0,0,4,41,1.0,1,16,59172,0,6.0,8.0,1.9166666666666665
102,32.0,94,0,2,0,0,0.0,0,34,4,3,4.0,4.0,0.38333333333333336
103,32.0,94,0,2,0,0,0.0,0,42,4,3,5.0,6.0,14.266666666666667
104,419.0,79,0,0,38,146,0.0,0,48,124047,3,6.0,2.0,15.516666666666667
105,80.0,67,0,5,5,21,1.0,0,104,32684,2,2.0,2.0,15.416666666666666
106,493.0,41,0,0,4,19,0.0,0,37,28170,0,1.0,5.0,0.31666666666666665
107,432.0,41,0,0,3,19,0.0,0,38,17550,0,6.0,8.0,0.26666666666666666
108,261.0,9,0,0,23,62,0.0,0,63,43508,3,2.0,10.0,23.75
109,327.0,120,1,0,0,3,0.0,0,27,6191,0,4.0,2.0,0.15
110,327.0,120,0,4,0,3,1.0,0,162,4137,0,2.0,7.0,0.11666666666666667
111,89.0,41,0,0,14,46,1.0,0,36,38695,3,6.0,0.0,10.733333333333333
112,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,10.166666666666666
113,9.0,41,0,0,4,19,0.0,0,33,36541,1,1.0,2.0,17.566666666666666
114,93.0,41,0,0,11,41,1.0,0,67,20065,3,7.0,2.0,17.3
115,327.0,120,0,6,0,0,0.0,0,57,492,0,0.0,2.0,2.6833333333333336
116,403.0,48,0,0,33,134,0.0,0,53,83268,3,3.0,2.0,9.533333333333333
117,192.0,41,0,5,17,47,0.0,0,55,32589,3,5.0,1.0,5.683333333333334
118,327.0,120,0,2,0,0,1.0,0,26,6983600,0,7.0,11.0,9.766666666666667
119,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,10.266666666666667
120,80.0,67,0,3,0,5,0.0,0,115,16582,2,1.0,7.0,10.3
121,213.0,41,0,6,0,1,0.0,0,65,377,0,2.0,10.0,19.466666666666665
122,69.0,130,0,0,5,27,0.0,0,43,42522,3,6.0,4.0,16.85
123,213.0,41,1,0,3,18,0.0,0,73,3979,2,6.0,6.0,8.9
124,231.0,41,0,0,4,27,0.0,0,37,29951,0,2.0,8.0,15.583333333333334
125,13.0,74,0,3,0,0,0.0,0,28,19868,0,2.0,8.0,2.7666666666666666
126,245.0,2,1,0,0,13,1.0,0,17,7081,2,5.0,8.0,12.216666666666667
127,493.0,41,0,5,4,14,0.0,0,37,24828,0,3.0,0.0,12.3
128,295.0,73,0,0,50,241,1.0,0,38,110200,1,1.0,10.0,2.3166666666666664
129,245.0,2,1,0,0,8,1.0,0,24,11795,2,3.0,5.0,18.1
130,521.0,41,0,0,12,51,0.0,0,81,44516,1,4.0,3.0,16.766666666666666
131,283.0,41,0,0,16,68,0.0,1,84,71108,1,2.0,5.0,21.483333333333334
132,392.0,41,0,0,2,121,1.0,1,39,95273,1,3.0,1.0,15.333333333333334
133,245.0,2,0,0,0,3,0.0,0,6,366,2,6.0,1.0,16.533333333333335
134,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,10.166666666666666
135,221.0,41,0,5,8,36,0.0,0,32,11034,0,6.0,8.0,8.683333333333334
136,370.0,41,0,0,0,8,0.0,1,30,2418,0,2.0,1.0,11.316666666666666
137,327.0,120,0,6,0,0,0.0,0,57,524,0,0.0,1.0,19.133333333333333
138,289.0,109,0,0,31,119,1.0,0,28,87449,3,5.0,7.0,9.5
139,221.0,41,0,5,20,84,0.0,0,40,25332,0,3.0,6.0,4.5
140,122.0,130,0,0,5,42,1.0,0,146,59000,0,7.0,5.0,7.5
141,485.0,41,0,0,20,129,0.0,0,87,72403,1,6.0,8.0,9.466666666666667
142,521.0,41,0,0,38,115,0.0,0,79,78727,1,5.0,10.0,20.166666666666668
143,485.0,41,0,0,9,54,0.0,1,70,35879,1,1.0,11.0,10.683333333333334
144,32.0,41,0,0,1,45,0.0,1,47,30447,0,2.0,7.0,7.766666666666667
145,245.0,2,2,2,2,0,0.0,0,37,670871,2,1.0,11.0,10.866666666666667
146,472.0,41,0,0,7,17,1.0,0,99,21777,0,4.0,7.0,17.7
147,32.0,94,0,0,30,253,0.0,0,15,116395,3,1.0,10.0,0.21666666666666667
148,32.0,94,0,0,20,177,0.0,0,103,88677,3,6.0,8.0,0.08333333333333333
149,295.0,96,0,5,21,89,0.0,1,69,54396,1,4.0,5.0,14.033333333333333
150,399.0,94,0,0,5,22,0.0,0,48,5119,3,5.0,11.0,8.283333333333333
151,521.0,41,0,0,20,83,1.0,0,75,75546,1,3.0,10.0,14.833333333333334
152,245.0,2,0,0,0,3,1.0,0,111,8687,2,7.0,9.0,14.166666666666666
153,32.0,94,0,0,30,250,1.0,0,11,113728,3,5.0,11.0,0.15
154,283.0,41,0,0,7,21,1.0,0,45,30112,1,6.0,6.0,9.916666666666666
155,187.0,41,0,0,4,16,0.0,0,33,11400,1,4.0,1.0,7.65
156,221.0,41,0,5,2,12,0.0,0,37,4438,0,5.0,8.0,5.083333333333333
157,9.0,41,0,0,1,13,1.0,0,154,38961,0,1.0,3.0,12.433333333333334
158,348.0,41,0,2,1,35,0.0,0,34,80457,0,4.0,5.0,17.516666666666666
159,327.0,120,0,0,9,61,0.0,0,61,24734,0,5.0,7.0,9.666666666666666
160,283.0,41,0,0,9,49,0.0,0,57,42559,0,5.0,3.0,3.0833333333333335
161,245.0,2,3,0,0,0,1.0,1,36,2383,2,2.0,9.0,12.75
162,493.0,41,0,0,4,19,0.0,0,37,27440,0,1.0,4.0,11.116666666666667
163,32.0,94,0,0,2,74,1.0,0,55,29109,0,5.0,10.0,19.3
164,245.0,2,2,0,0,1,0.0,0,30,4682,2,6.0,5.0,13.466666666666667
165,245.0,2,0,0,0,6,1.0,0,76,9713,2,7.0,9.0,18.083333333333332
166,313.0,41,0,0,0,11,1.0,0,42,3751,3,1.0,6.0,6.5
167,245.0,2,2,0,0,2,1.0,0,33,1958,2,5.0,6.0,11.033333333333333
168,399.0,94,0,0,8,27,0.0,0,51,6144,3,5.0,2.0,10.633333333333333
169,32.0,94,0,0,2,74,1.0,0,55,28231,0,3.0,2.0,17.133333333333333
170,485.0,41,0,0,26,121,0.0,0,45,61905,1,6.0,1.0,17.283333333333335
171,392.0,41,0,0,16,73,0.0,1,119,51464,3,5.0,11.0,15.766666666666667
172,32.0,94,0,0,25,146,0.0,0,44,67366,3,3.0,1.0,6.716666666666667
173,152.0,41,1,0,4,19,0.0,0,54,9552,0,2.0,5.0,16.816666666666666
174,245.0,2,0,0,0,3,1.0,0,46,2809,2,1.0,7.0,22.416666666666668
175,221.0,41,0,5,4,20,0.0,0,46,6683,0,3.0,8.0,1.45
176,165.0,130,0,0,12,42,0.0,0,68,43941,3,4.0,10.0,10.7
177,245.0,2,3,0,3,3,1.0,0,37,7558,2,1.0,2.0,14.933333333333334
178,213.0,41,0,0,5,26,1.0,1,118,23430,0,7.0,1.0,18.216666666666665
179,277.0,94,0,5,0,17,1.0,1,62,8971,0,2.0,5.0,10.0
180,245.0,2,6,0,1,4,1.0,0,0,6137,2,7.0,5.0,14.266666666666667
181,419.0,79,0,0,32,128,0.0,0,37,105741,3,2.0,9.0,16.083333333333332
182,264.0,41,0,0,0,11,0.0,0,100,3122,0,2.0,5.0,17.133333333333333
183,339.0,147,0,0,12,64,0.0,0,16,26461,3,4.0,7.0,7.766666666666667
184,432.0,41,0,0,4,32,0.0,0,116,16610,0,4.0,1.0,10.883333333333333
185,116.0,130,0,0,14,88,0.0,0,27,56366,0,2.0,4.0,14.7
186,521.0,41,0,0,28,111,1.0,0,97,88664,1,6.0,7.0,21.916666666666668
187,9.0,41,0,0,2,14,1.0,0,79,40085,0,2.0,7.0,14.483333333333333
188,245.0,2,0,0,2,8,1.0,0,38,3207,2,1.0,6.0,12.533333333333333
189,485.0,41,0,0,21,63,0.0,0,45,31382,3,2.0,10.0,10.4
190,32.0,94,0,0,8,97,0.0,0,44,39780,3,4.0,6.0,2.5666666666666664
191,245.0,2,6,0,0,1,1.0,0,16,1472,2,7.0,8.0,16.733333333333334
192,493.0,41,0,0,4,19,0.0,0,35,26977,0,6.0,5.0,9.666666666666666
193,485.0,41,0,0,34,184,0.0,0,73,82043,1,1.0,5.0,9.066666666666666
194,493.0,41,0,0,4,19,1.0,0,38,27714,0,6.0,11.0,6.616666666666667
195,69.0,130,0,0,5,25,0.0,0,37,39906,0,6.0,4.0,16.883333333333333
196,283.0,41,0,0,4,26,0.0,0,29,22718,1,3.0,8.0,17.116666666666667
197,245.0,2,6,0,0,6,1.0,0,29,30479,2,7.0,0.0,17.55
198,392.0,41,0,0,1,11,1.0,0,42,10228,1,6.0,6.0,12.116666666666667
199,526.0,41,0,0,2,25,1.0,0,106,49337,0,2.0,4.0,6.7
200,245.0,2,0,0,2,6,1.0,0,32,6356,2,3.0,0.0,22.183333333333334
201,245.0,2,1,2,0,0,0.0,0,61,127215,2,7.0,1.0,16.016666666666666
202,289.0,109,0,0,33,152,0.0,0,27,100279,0,6.0,3.0,7.516666666666667
203,283.0,41,0,0,9,69,1.0,0,56,48852,1,7.0,10.0,1.1666666666666667
204,169.0,125,0,5,11,44,1.0,0,48,49717,3,7.0,2.0,17.45
205,477.0,41,0,0,24,122,0.0,0,42,102794,3,3.0,7.0,18.083333333333332
206,245.0,2,0,3,0,0,0.0,0,56,168635,2,7.0,7.0,11.716666666666667
207,327.0,120,0,6,0,0,0.0,0,57,516,0,0.0,7.0,13.266666666666667
208,362.0,41,0,2,0,0,0.0,0,72,4,3,6.0,1.0,6.5
209,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,4.566666666666666
210,337.0,65,0,0,0,9,0.0,0,70,1998,0,5.0,1.0,6.566666666666666
211,493.0,41,0,5,4,14,0.0,0,36,24732,0,7.0,9.0,0.25
212,188.0,41,0,2,2,28,0.0,0,36,20558,0,5.0,10.0,6.25
213,245.0,2,0,0,0,1,1.0,0,5,783,2,1.0,11.0,12.4
214,415.0,40,0,6,0,0,0.0,0,57,687,0,6.0,9.0,21.383333333333333
215,32.0,94,0,0,23,134,0.0,0,48,61677,3,1.0,6.0,7.0
216,245.0,2,2,0,0,6,1.0,0,64,25630,2,3.0,1.0,14.45
217,443.0,41,0,0,0,11,0.0,1,19,17646,3,2.0,11.0,17.05
218,172.0,31,0,5,28,95,1.0,0,29,63364,3,3.0,9.0,14.083333333333334
219,415.0,40,0,6,0,0,0.0,0,57,678,0,2.0,5.0,0.23333333333333334
220,419.0,79,0,0,7,36,0.0,0,41,21458,3,7.0,0.0,9.083333333333334
221,327.0,120,0,0,20,95,0.0,1,53,27807,0,5.0,9.0,17.766666666666666
222,221.0,41,0,5,10,44,0.0,0,38,13593,0,6.0,0.0,1.35
223,415.0,40,0,6,0,0,0.0,0,57,690,0,3.0,1.0,22.15
224,221.0,41,0,0,3,9,1.0,0,58,6469,0,6.0,6.0,14.216666666666667
225,493.0,41,0,5,3,14,0.0,0,33,24657,0,6.0,5.0,12.416666666666666
226,221.0,41,0,5,2,12,0.0,0,36,4356,0,1.0,8.0,23.783333333333335
227,245.0,2,14,0,0,3,1.0,0,30,8094,2,2.0,0.0,13.083333333333334
228,392.0,41,0,0,8,109,0.0,0,93,82779,1,7.0,9.0,6.2
229,221.0,41,0,5,20,84,0.0,0,36,24958,0,3.0,6.0,10.916666666666666
230,247.0,41,0,0,21,104,0.0,0,40,71280,3,3.0,1.0,2.4
231,477.0,41,0,0,46,148,1.0,0,66,179691,3,3.0,6.0,4.0
232,245.0,2,3,0,0,0,1.0,1,36,7389,2,5.0,11.0,13.683333333333334
233,339.0,65,0,0,5,19,0.0,0,39,20026,0,5.0,0.0,16.85
234,415.0,40,0,5,1,17,0.0,0,72,3429,0,7.0,7.0,23.75
235,173.0,62,0,0,10,63,0.0,0,41,29163,0,6.0,3.0,18.383333333333333
236,245.0,2,3,0,0,0,1.0,0,47,3968,2,2.0,2.0,21.733333333333334
237,339.0,147,0,0,12,86,0.0,0,48,33207,3,2.0,7.0,22.15
238,100.0,41,0,0,0,11,0.0,0,66,6085,0,1.0,11.0,0.31666666666666665
239,327.0,120,0,6,0,2,1.0,0,31,511,0,4.0,2.0,20.9
240,163.0,51,0,0,0,7,0.0,0,103,2942,0,2.0,7.0,6.266666666666667
241,245.0,2,0,0,0,3,1.0,0,50,1485,2,5.0,11.0,15.416666666666666
242,327.0,120,0,0,20,55,1.0,0,25,22824,0,4.0,6.0,13.75
243,283.0,41,0,0,4,36,0.0,0,29,24497,1,4.0,5.0,14.216666666666667
244,392.0,41,0,0,8,99,0.0,1,71,87370,1,7.0,2.0,6.6
245,446.0,77,0,2,0,0,0.0,0,97,143154,0,6.0,8.0,11.5
246,485.0,41,0,0,10,55,0.0,0,53,31025,1,1.0,6.0,19.666666666666668
247,392.0,41,0,0,16,109,1.0,1,117,105036,1,5.0,11.0,12.166666666666666
248,521.0,41,0,0,24,85,0.0,0,100,62968,1,4.0,0.0,5.333333333333333
249,116.0,130,0,0,4,27,0.0,1,21,24251,0,2.0,1.0,0.03333333333333333
250,245.0,2,0,2,0,10,0.0,0,55,2766956,2,3.0,5.0,12.6
251,346.0,41,0,0,15,46,1.0,1,50,61588,0,7.0,6.0,13.633333333333333
252,327.0,120,0,0,2,33,0.0,0,61,11860,0,1.0,4.0,5.6
253,493.0,41,0,0,4,17,0.0,0,35,30046,0,6.0,7.0,14.583333333333334
254,283.0,41,0,0,4,26,0.0,0,45,20516,1,5.0,8.0,3.25
255,392.0,41,0,0,2,97,1.0,1,76,82386,1,1.0,1.0,14.416666666666666
256,231.0,41,0,0,2,16,0.0,0,32,30725,0,4.0,11.0,17.65
257,253.0,41,0,0,0,5,0.0,0,36,1242,0,7.0,5.0,6.166666666666667
258,240.0,29,0,5,1,13,0.0,0,53,15629,0,7.0,2.0,17.116666666666667
259,337.0,65,0,0,12,47,0.0,0,54,50901,3,7.0,11.0,1.0333333333333334
260,493.0,41,0,0,4,17,0.0,0,34,29941,0,1.0,7.0,3.6166666666666667
261,392.0,41,0,0,8,15,0.0,0,47,12698,0,6.0,0.0,15.85
262,295.0,103,0,0,14,32,1.0,0,33,24630,0,2.0,1.0,15.95
263,493.0,41,0,5,4,14,0.0,0,34,24657,0,6.0,10.0,7.766666666666667
264,213.0,41,1,0,3,18,0.0,0,47,3971,2,6.0,5.0,14.933333333333334
265,32.0,67,0,0,12,78,1.0,0,54,54196,0,4.0,9.0,20.233333333333334
266,192.0,41,0,5,25,63,0.0,0,56,53878,3,4.0,0.0,1.9166666666666665
267,493.0,41,0,0,4,19,0.0,0,35,26875,0,6.0,1.0,6.85
268,409.0,50,0,0,0,41,0.0,0,41,33994,0,5.0,10.0,10.033333333333333
269,526.0,41,0,0,2,31,1.0,0,118,13123,0,2.0,1.0,4.566666666666666
270,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.333333333333334
271,231.0,41,0,0,2,22,0.0,0,61,36727,0,5.0,8.0,8.5
272,493.0,41,0,0,4,19,0.0,0,39,27141,0,5.0,11.0,16.9
273,245.0,2,0,0,1,7,1.0,0,41,5578,2,1.0,4.0,9.683333333333334
274,192.0,41,0,5,21,85,1.0,0,60,78393,3,4.0,4.0,3.4333333333333336
275,361.0,41,0,0,40,69,0.0,0,65,30869,0,3.0,10.0,8.7
276,493.0,41,0,0,4,19,0.0,0,37,26863,0,2.0,5.0,4.4
277,245.0,2,3,0,0,2,1.0,0,22,20843,2,2.0,5.0,10.133333333333333
278,173.0,62,0,0,3,44,0.0,0,34,24494,0,6.0,3.0,9.666666666666666
279,493.0,41,0,0,4,19,0.0,0,36,26939,0,5.0,5.0,9.85
280,477.0,41,0,0,32,77,0.0,0,45,112011,0,1.0,1.0,20.283333333333335
281,245.0,2,1,2,0,0,0.0,0,46,344528,2,2.0,4.0,10.283333333333333
282,283.0,41,0,0,4,28,0.0,0,45,21153,1,2.0,0.0,6.083333333333333
283,245.0,2,1,2,0,0,0.0,0,17,1579,2,7.0,3.0,11.8
284,311.0,41,0,0,16,132,1.0,0,209,61764,0,7.0,0.0,7.0
285,221.0,41,0,6,0,0,1.0,0,84,869,0,5.0,7.0,13.516666666666667
286,403.0,48,0,0,36,134,0.0,0,84,89756,3,7.0,4.0,8.8
287,245.0,2,0,0,0,0,1.0,0,127,684,2,1.0,3.0,16.166666666666668
288,221.0,41,0,0,9,24,1.0,0,66,17740,0,1.0,11.0,16.133333333333333
289,245.0,2,5,0,0,0,1.0,0,21,726,2,7.0,7.0,20.0
290,447.0,41,0,2,22,47,0.0,0,77,36826,0,6.0,6.0,1.3
291,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,3.7666666666666666
292,32.0,94,0,0,6,116,0.0,0,33,54543,3,7.0,3.0,0.3
293,219.0,41,0,5,1,18,0.0,0,24,17012,0,1.0,4.0,2.8
294,245.0,2,0,0,2,2,1.0,0,32,3350,2,1.0,5.0,11.65
295,80.0,67,0,5,17,55,0.0,0,205,44193,2,7.0,10.0,17.65
296,392.0,41,0,0,8,110,0.0,1,63,86911,1,7.0,11.0,0.7833333333333333
297,140.0,138,0,0,48,92,0.0,0,24,61248,3,2.0,11.0,14.166666666666666
298,346.0,41,0,0,21,67,0.0,1,42,67795,0,4.0,3.0,23.516666666666666
299,32.0,94,0,0,6,118,0.0,0,33,54473,3,6.0,7.0,0.2
300,446.0,77,0,2,0,0,0.0,0,78,136085,0,5.0,7.0,7.416666666666667
301,487.0,41,0,0,12,47,0.0,0,45,63290,3,6.0,4.0,12.883333333333333
302,392.0,41,0,0,0,14,1.0,0,37,4852,1,1.0,8.0,8.25
303,241.0,130,0,0,4,14,1.0,0,68,3806,0,1.0,9.0,7.083333333333333
304,485.0,41,0,0,36,223,0.0,0,132,104069,1,1.0,10.0,10.416666666666666
305,131.0,98,0,0,3,13,0.0,1,49,20991,3,1.0,4.0,17.6
306,245.0,2,1,0,0,0,1.0,0,24,249,2,1.0,0.0,19.283333333333335
307,348.0,41,0,2,2,34,0.0,0,34,81965,0,2.0,11.0,18.25
308,392.0,41,0,0,8,15,0.0,1,46,13296,0,2.0,11.0,8.9
309,32.0,67,0,0,17,192,1.0,0,99,75733,3,6.0,2.0,1.4
310,392.0,41,0,0,12,112,0.0,1,126,107429,1,4.0,5.0,5.216666666666667
311,337.0,65,0,0,12,45,0.0,0,60,50327,3,3.0,8.0,4.166666666666667
312,521.0,41,0,0,28,121,1.0,1,80,86703,1,4.0,7.0,12.05
313,245.0,2,2,0,0,1,0.0,0,15,4312,2,1.0,5.0,10.283333333333333
314,245.0,2,0,0,0,19,1.0,0,37,12842,2,5.0,7.0,14.466666666666667
315,392.0,41,0,0,10,102,1.0,0,102,82922,1,1.0,0.0,17.4
316,406.0,121,0,0,12,89,0.0,1,30,44480,1,6.0,9.0,7.633333333333333
317,327.0,120,1,2,0,0,0.0,0,22,130044,0,4.0,8.0,13.666666666666666
