,org,tld,ccs,mail_type,images,urls,salutations,designation,chars_in_subject,chars_in_body,day,month,hour
63,303,39,0,0,0,10,0,0,53,3847,6,14,6.0
64,164,157,0,6,10,43,0,0,182,43880,4,17,9.0
65,113,126,0,0,5,22,1,0,26,13396,3,11,19.15
66,403,75,0,6,10,21,0,0,93,5792,1,13,20.233333333333334
67,113,126,0,0,7,31,0,0,38,25261,4,19,18.25
69,346,39,0,6,6,14,1,0,30,32315,3,15,3.9333333333333336
70,507,39,0,0,23,85,0,0,102,62645,5,19,19.65
71,195,39,0,0,0,25,0,0,34,6838,5,12,10.066666666666666
72,238,2,0,0,0,6,1,0,53,8940,1,18,13.433333333333335
73,238,2,0,0,0,18,1,0,34,5351,5,13,17.65
74,353,39,0,0,31,77,0,0,37,19696,1,14,10.966666666666667
75,238,2,0,2,0,0,1,0,18,413808,6,13,14.566666666666665
76,185,39,0,2,0,0,0,0,108,4,4,20,17.916666666666668
77,238,2,1,0,0,16,0,0,26,7176,3,11,18.03333333333333
78,238,2,0,2,0,14,0,0,42,1417621,1,18,11.75
79,238,2,3,0,0,1,1,0,71,2319,2,19,5.55
80,473,39,0,0,17,141,0,0,118,72776,3,16,9.3
81,185,39,0,2,0,0,0,0,91,4,1,20,18.516666666666666
82,346,39,0,0,2,5,1,0,35,13411,3,11,4.7
83,317,116,0,7,0,0,0,0,14,103,4,14,7.95
84,238,2,0,0,1,10,1,1,60,6001,5,13,10.333333333333334
85,113,126,0,0,4,27,0,0,21,23185,1,20,0.06666666666666668
86,238,2,1,2,0,149,1,0,23,26308872,6,20,0.21666666666666667
87,382,39,0,0,14,70,0,0,150,44450,0,15,20.33333333333333
88,238,2,0,0,0,3,1,1,41,3577,5,18,9.683333333333334
89,317,116,0,0,1,12,1,0,36,12463,6,10,10.8
90,97,39,0,0,9,34,0,0,42,35652,4,14,23.2
91,309,154,0,6,9,34,0,0,42,47519,4,15,19.95
92,382,39,0,0,2,100,1,1,140,56240,5,9,19.05
93,403,75,0,6,10,28,0,0,89,9986,1,14,21.25
94,90,117,0,6,0,3,1,0,33,1834,6,1,20.05
95,113,126,0,0,4,24,0,0,17,10805,3,18,8.166666666666666
96,151,128,0,0,7,23,0,0,33,17707,1,11,10.783333333333333
98,238,2,0,0,0,3,1,0,42,4712,1,20,13.216666666666667
99,346,39,0,0,4,27,0,0,144,11606,5,18,2.85
100,238,2,2,0,0,3,1,1,73,8104,5,15,14.983333333333333
101,238,2,3,0,0,0,0,0,29,21384,2,19,9.5
102,238,2,3,3,0,0,0,0,24,16987,5,13,13.05
103,346,126,0,0,22,42,0,0,50,23396,6,14,14.65
104,346,39,0,0,10,55,0,0,57,31336,1,9,20.716666666666665
105,481,39,0,0,4,19,0,0,63,27206,4,10,15.05
106,238,2,5,2,0,0,0,0,73,1145543,4,17,12.066666666666665
107,113,126,0,0,4,27,1,1,58,24203,1,14,0.016666666666666666
108,317,116,0,7,0,0,0,0,14,104,3,18,6.95
109,481,39,0,0,4,19,0,0,36,26984,3,20,9.75
110,473,39,0,0,12,89,0,0,73,39937,6,16,17.316666666666666
111,113,126,0,0,5,22,1,0,39,15164,6,12,4.583333333333333
112,338,39,1,0,10,23,0,0,84,29712,4,19,14.483333333333333
113,403,75,0,6,13,34,0,0,36,23333,2,9,16.6
114,473,39,0,0,12,89,0,0,62,40055,6,18,12.2
115,247,39,0,6,13,111,1,1,74,49734,5,17,12.133333333333333
116,238,2,1,0,0,2,1,0,49,15777,5,19,17.75
117,238,2,2,0,1,4,1,0,53,6175,6,10,15.6
118,214,39,0,0,10,31,0,0,35,12113,2,17,8.716666666666667
119,481,39,0,0,4,19,0,0,37,27303,1,20,7.15
120,353,39,0,0,35,83,0,0,36,21153,5,14,10.966666666666667
121,238,2,1,7,0,1,1,0,115,1434,1,11,22.83333333333333
122,492,126,0,3,0,0,0,0,32,4,1,16,13.316666666666665
123,332,66,0,0,6,51,1,0,49,40287,0,12,4.85
124,303,39,0,0,4,15,0,0,44,6901,1,10,10.516666666666667
125,473,39,0,0,42,263,0,0,72,91519,3,20,17.85
126,346,39,0,0,20,109,0,0,60,73612,1,9,17.95
127,492,126,0,3,0,0,0,0,25,4,6,13,22.08333333333333
128,362,39,0,0,6,45,0,0,25,28771,0,16,4.316666666666666
129,507,39,0,0,21,76,0,0,94,55171,4,11,20.633333333333333
130,478,66,0,6,8,29,1,0,67,29375,0,13,5.366666666666666
131,275,39,0,0,7,21,1,1,45,31251,5,13,9.583333333333334
132,238,2,1,0,0,1,0,0,47,24513,5,18,13.933333333333335
133,160,126,0,0,79,352,1,0,83,193898,6,11,20.816666666666666
134,382,39,0,0,2,92,1,0,99,80026,5,13,12.333333333333336
135,473,39,0,0,37,253,0,0,69,87214,1,14,22.45
136,403,75,0,6,61,128,0,0,39,37121,5,13,0.13333333333333333
137,266,126,0,0,5,39,0,0,95,16256,0,15,20.816666666666666
140,152,110,0,0,10,36,0,0,35,40561,1,20,0.35
141,238,2,0,2,0,10,0,0,23,372375,0,13,23.36666666666667
142,160,126,0,0,67,305,1,0,80,175558,5,13,13.283333333333333
143,238,2,1,3,0,10,1,0,60,10804938,0,13,1.1666666666666667
144,238,2,0,2,0,0,0,0,28,115492,0,13,12.116666666666667
145,275,39,0,0,8,23,1,1,45,32644,6,13,14.4
146,238,2,2,0,2,6,1,1,39,4629,1,20,12.683333333333335
147,113,126,0,0,4,27,1,0,15,19965,1,14,18.266666666666666
148,481,39,0,0,4,19,1,0,37,28259,3,18,8.05
149,170,23,0,6,50,92,0,0,39,43082,0,14,15.466666666666667
150,317,116,0,0,0,11,1,0,71,4201,5,17,15.883333333333333
151,117,139,0,0,28,127,0,0,52,22800,0,9,4.183333333333334
152,403,75,0,6,20,56,0,0,39,35185,4,3,20.1
153,143,39,0,0,3,11,0,0,66,3363,0,17,0.21666666666666667
154,238,2,2,0,0,2,1,0,41,4396,1,19,15.85
155,207,39,0,0,19,55,0,0,64,60039,6,9,2.9166666666666665
156,114,91,0,6,5,18,0,0,27,17593,4,16,22.53333333333333
157,238,2,0,2,0,0,0,0,80,76849,4,10,12.733333333333333
158,164,140,0,0,1,63,0,0,61,24012,2,14,13.833333333333336
159,275,39,0,0,7,19,0,0,25,20956,5,9,21.05
160,507,39,0,0,24,90,0,0,67,65619,6,15,22.9
161,507,39,0,0,21,82,0,0,76,59685,0,16,19.933333333333334
162,238,2,0,0,0,0,1,0,26,5492,5,10,21.183333333333334
163,164,121,0,0,7,38,0,0,63,32593,3,14,12.55
164,185,39,0,2,0,0,0,0,81,4,4,20,16.45
165,152,110,0,0,37,96,0,0,84,17729,6,17,13.516666666666667
166,266,126,0,0,0,22,0,0,56,6976,5,11,8.8
167,98,39,0,0,7,31,0,0,46,16852,0,12,15.716666666666667
168,238,2,0,0,0,3,0,0,76,1197,4,10,7.75
171,210,39,0,0,0,28,1,0,38,5923,2,20,14.583333333333336
172,492,126,0,3,0,0,0,0,20,4,4,13,16.25
173,247,39,0,6,13,111,0,1,48,51209,5,13,8.45
175,113,126,0,0,4,32,1,0,13,21169,0,17,15.733333333333333
176,332,66,0,0,6,35,1,0,49,17927,0,12,8.866666666666667
177,117,139,0,0,23,113,0,0,56,20947,4,17,5.333333333333333
178,400,38,0,0,41,71,0,0,37,27555,5,17,12.983333333333333
179,346,91,0,2,0,2,1,0,34,976,6,9,5.2
180,32,39,0,2,0,0,0,0,37,4,2,15,8.933333333333334
181,317,116,0,0,0,5,0,0,120,2366,4,13,0.6
182,167,29,0,6,8,25,1,0,34,17184,1,20,15.016666666666667
183,465,39,0,0,5,30,1,1,42,22687,0,14,19.133333333333333
184,152,110,0,0,2,23,0,0,36,72128,0,17,5.95
185,317,116,0,0,1,16,0,0,48,15175,5,13,3.9
186,465,39,0,0,1,13,0,0,71,28490,6,15,1.7833333333333332
187,327,62,0,0,12,44,0,0,51,47199,0,9,0.8333333333333334
188,162,39,0,0,0,13,1,1,40,21716,2,17,10.583333333333334
189,186,39,0,6,24,98,0,0,27,45302,5,14,0.6166666666666667
190,238,2,0,0,0,3,1,0,23,3634,2,10,19.25
191,151,103,0,2,0,0,0,0,71,4,5,13,20.933333333333334
194,346,126,0,0,4,22,1,0,67,32543,4,17,14.683333333333335
195,382,39,0,0,8,109,1,0,67,86510,4,9,6.783333333333332
196,294,39,0,0,7,35,1,0,13,57231,4,10,3.3
197,317,116,0,7,0,0,0,0,14,106,1,14,6.95
198,403,75,0,6,38,91,0,0,36,36858,4,20,14.366666666666667
199,186,39,0,6,12,97,0,0,43,54683,5,12,9.633333333333333
200,382,39,0,0,0,96,1,1,99,78359,3,13,3.7666666666666666
201,478,66,0,6,3,39,0,0,36,29740,5,12,9.883333333333333
202,352,39,0,0,30,85,0,0,66,34495,3,10,16.05
203,100,39,0,0,21,69,0,0,27,44780,4,14,17.25
204,481,39,0,0,4,19,0,0,37,27176,6,13,11.066666666666665
205,461,91,0,0,12,34,0,0,60,8925,1,12,15.133333333333333
206,238,2,0,0,0,0,0,0,13,250,4,11,13.716666666666667
207,492,126,0,3,0,0,0,0,43,4,2,12,9.133333333333333
208,238,2,5,0,2,14,1,0,78,8688,5,11,19.683333333333334
209,113,126,0,0,5,22,1,1,52,15349,2,12,14.283333333333333
210,113,126,0,0,12,55,0,0,53,39108,4,13,22.43333333333333
211,100,39,0,0,13,41,0,0,66,36152,1,10,16.283333333333335
212,228,126,0,0,22,51,1,0,15,59325,2,14,12.233333333333333
213,283,39,0,0,8,37,0,0,45,15401,3,9,22.16666666666667
214,475,39,0,0,10,38,0,0,68,49946,6,18,14.3
215,346,139,0,0,23,119,0,0,28,24376,6,10,6.533333333333332
216,32,91,0,2,0,0,0,0,32,4,1,10,9.883333333333333
217,238,2,3,0,0,3,1,0,51,3833,6,18,13.683333333333335
218,247,39,0,6,13,109,1,0,51,48163,5,17,11.933333333333335
219,238,2,1,3,0,0,0,0,38,111807,5,18,13.45
220,98,39,0,6,6,16,0,0,46,6105,0,14,15.85
221,210,39,0,0,1,15,0,1,61,5143,4,13,13.866666666666667
222,238,2,1,0,0,4,1,0,46,18997,5,10,16.316666666666666
223,317,116,0,0,0,1,1,0,33,15713,0,18,18.016666666666666
224,303,39,0,0,0,8,0,0,63,3190,5,15,15.45
225,238,2,6,3,0,0,0,0,46,1069691,4,13,1.7833333333333332
226,151,103,0,2,0,0,0,0,51,4,1,16,4.566666666666666
227,32,91,0,2,0,0,0,0,52,4,1,9,4.833333333333333
229,197,39,0,6,0,4,1,0,56,9664,5,20,14.383333333333333
230,481,39,0,0,4,19,0,0,35,26867,3,20,7.2666666666666675
231,317,116,0,0,0,5,1,0,120,2344,6,20,22.95
232,346,39,0,6,20,36,1,0,33,11054,4,20,5.033333333333333
233,238,2,2,0,1,12,1,1,35,12451,2,13,11.333333333333336
234,238,2,0,0,3,7,1,0,66,12954,1,18,19.266666666666666
235,473,39,0,0,38,262,0,1,60,92463,2,10,21.066666666666666
236,332,66,0,0,7,47,1,0,49,29632,2,12,8.65
237,378,39,0,0,14,44,0,0,72,12441,5,12,13.066666666666665
238,393,39,0,0,0,7,1,0,35,18557,5,13,17.9
239,317,116,0,0,0,3,1,0,28,3513,4,13,3.633333333333333
240,197,38,0,6,1,32,0,1,96,10917,6,11,8.233333333333333
241,214,39,0,0,18,37,0,0,30,15833,4,14,7.183333333333334
242,78,64,0,2,0,0,0,0,91,246431,0,18,11.333333333333336
243,317,116,0,0,0,5,0,0,120,2696,3,20,2.1333333333333333
244,224,39,0,0,1,21,0,0,42,8115,0,20,16.3
245,346,39,0,6,0,49,0,0,64,8989,4,10,5.7333333333333325
246,238,2,8,0,1,1,1,1,90,4554,6,20,12.133333333333333
248,346,91,0,6,0,3,0,1,68,2575,0,18,3.5
249,369,71,0,0,11,48,0,0,34,16223,2,15,14.55
250,346,39,0,0,4,10,0,0,103,4538,4,11,20.2
251,481,39,0,0,4,19,0,0,63,27215,4,10,16.9
252,374,64,0,0,18,42,1,0,26,14204,1,14,12.233333333333333
253,148,39,0,0,1,10,0,0,57,4181,4,12,12.516666666666667
254,480,82,0,0,2,13,1,0,79,8704,4,17,2.85
255,481,39,0,0,4,19,1,1,36,27833,2,20,8.35
256,346,39,0,3,0,0,0,0,25,39668,2,9,22.566666666666666
257,317,116,0,0,0,5,0,0,120,2377,5,19,9.916666666666666
258,317,116,0,4,0,0,0,0,38,267,0,14,13.116666666666667
259,238,2,0,3,0,0,1,0,50,10460553,6,10,12.5
260,256,39,0,0,3,26,0,0,61,16643,3,15,16.75
261,346,126,0,0,21,39,0,0,48,22236,0,20,13.666666666666664
262,238,2,2,0,0,20,1,0,37,7392,5,13,10.966666666666667
263,238,2,0,0,0,0,1,0,35,1565,6,11,15.35
266,238,2,0,0,0,3,1,0,27,4225,1,10,11.75
267,32,91,0,2,0,0,0,0,39,4,6,14,1.0333333333333334
268,238,2,1,2,0,0,0,0,41,155165,2,19,12.2
269,238,2,3,0,0,0,1,0,17,42332,6,10,15.266666666666667
271,317,116,0,6,0,0,1,0,13,1051,0,19,10.1
272,481,39,0,0,4,19,0,0,37,27137,4,19,5.4833333333333325
273,346,128,0,6,0,2,0,0,34,405,5,14,9.366666666666667
274,317,116,0,0,8,18,1,0,70,5088,0,19,21.816666666666666
275,113,126,0,0,4,27,1,0,26,22510,6,20,17.866666666666667
276,237,39,0,6,9,24,1,0,65,52696,3,20,0.05
277,164,128,0,0,3,24,0,0,37,12081,3,18,18.766666666666666
280,473,39,0,0,18,145,0,0,70,63982,2,10,22.316666666666666
281,473,39,0,0,20,167,0,0,130,95784,6,15,9.85
282,207,39,0,0,17,67,0,0,36,63227,2,9,8.233333333333333
283,317,116,0,2,0,2,0,0,134,1096,4,19,12.416666666666664
284,238,2,0,0,0,7,1,1,24,4332,5,12,15.783333333333333
285,346,39,0,3,0,0,0,0,24,39668,6,16,21.88333333333333
286,478,23,0,6,50,92,0,0,33,43259,0,10,16.933333333333334
287,481,39,0,0,4,19,0,0,37,27122,3,20,7.833333333333332
288,392,45,0,0,1,63,0,0,53,28856,5,11,11.216666666666667
289,238,2,3,0,0,0,1,0,33,1368,6,11,10.033333333333333
290,238,2,0,0,0,0,1,0,105,2819,4,19,13.016666666666667
291,317,116,0,2,0,0,1,0,26,1807906,5,9,9.6
292,346,39,0,6,5,146,0,0,46,81759,5,9,10.466666666666667
293,481,39,0,0,4,19,0,0,37,26916,0,20,3.45
294,238,2,2,0,1,16,1,0,84,20623,4,19,15.95
295,80,126,0,0,1,19,0,0,29,9643,2,10,5.116666666666666
296,238,2,0,0,0,3,1,0,60,5699,3,20,19.683333333333334
297,32,91,0,2,0,0,0,0,35,4,4,10,1.85
298,481,39,0,0,4,19,0,0,37,26893,3,18,9.5
299,473,39,0,0,10,82,0,0,72,38280,6,18,13.533333333333333
300,382,39,0,0,10,113,1,1,47,83351,3,10,17.416666666666668
301,113,126,0,0,7,31,0,0,47,27193,3,11,18.35
302,327,62,0,0,13,43,0,0,53,48980,0,17,7.283333333333332
303,182,39,0,0,0,8,0,0,31,9721,6,10,14.666666666666664
304,98,39,0,6,7,25,0,0,51,6609,0,20,18.566666666666666
305,238,2,2,0,0,1,1,0,25,2496,0,14,13.016666666666667
307,113,126,0,0,5,22,1,0,28,16075,1,12,12.066666666666665
308,481,39,0,0,4,19,0,0,38,27201,6,16,17.516666666666666
309,152,110,0,0,14,60,0,0,65,25271,4,19,16.316666666666666
310,317,116,0,0,6,20,0,0,40,10617,5,13,15.216666666666667
311,238,2,2,2,0,0,0,0,51,1800437,6,19,11.9
312,238,2,0,3,0,0,1,0,19,2646222,0,13,9.95
313,238,2,0,0,0,0,1,0,29,772,5,10,20.683333333333334
314,275,39,0,0,6,49,1,0,45,64652,6,17,0.03333333333333333
315,317,116,0,0,0,18,1,0,73,7313,4,15,15.966666666666667
316,507,39,0,0,38,113,1,0,64,78806,6,19,19.03333333333333
317,238,2,0,0,0,0,0,0,46,947,3,20,22.016666666666666
318,80,126,0,0,2,43,1,0,34,56658,6,14,3.183333333333333
319,346,126,0,0,0,26,0,0,53,8674,3,12,19.55
320,465,39,0,0,15,91,0,0,63,93034,2,15,4.533333333333333
321,382,39,0,0,17,81,1,1,104,44982,4,9,4.55
322,237,39,0,0,9,87,0,1,95,100676,6,11,4.083333333333333
323,80,126,0,0,2,37,1,0,11,59016,6,9,5.7
324,392,45,0,0,37,131,1,0,57,89664,6,11,11.1
325,238,2,6,0,0,8,1,0,44,6878,0,12,10.916666666666664
326,238,2,0,0,0,7,1,1,0,2587,4,14,19.666666666666668
327,238,2,1,0,0,0,1,0,24,269,0,20,18.233333333333334
328,483,127,0,0,0,51,1,0,60,57952,2,10,0.95
329,238,2,5,0,0,0,1,0,40,1799,4,10,11.733333333333333
330,283,39,0,0,3,15,1,0,44,7675,1,14,5.583333333333332
331,113,126,0,0,4,32,0,1,46,12427,1,18,8.2
332,303,39,0,0,2,13,0,0,56,6003,5,14,6.75
333,473,39,0,0,7,53,0,0,61,40958,2,20,10.516666666666667
334,113,126,0,0,5,24,1,0,60,15638,0,13,7.133333333333334
335,222,39,0,0,1,11,0,0,57,6868,4,20,1.55
336,238,2,2,7,0,3,0,1,79,1422,1,13,10.916666666666664
337,346,128,0,0,0,15,1,0,41,5428,5,15,16.633333333333333
338,473,39,0,0,13,116,0,0,159,59855,1,12,8.05
339,481,39,0,0,4,19,0,0,37,26878,1,20,5.5
340,317,116,0,0,0,5,1,0,120,2658,2,13,8.616666666666667
341,197,39,0,6,1,7,1,0,61,7449,0,12,5.6
342,286,70,0,2,0,0,0,0,18,4,4,13,23.25
344,332,66,0,0,6,35,1,0,49,18027,5,12,5.166666666666667
345,346,126,0,0,0,2,1,0,28,3385,2,18,20.85
346,481,39,0,0,4,19,0,0,36,27482,5,16,15.866666666666667
347,80,126,0,0,3,32,0,0,50,43040,3,15,22.216666666666665
348,32,91,0,2,0,0,0,0,28,4,3,10,13.266666666666667
349,137,135,0,0,46,88,0,0,24,60124,4,9,0.9666666666666668
350,346,126,0,0,1,52,0,0,56,19336,1,15,4.816666666666666
351,151,128,0,0,10,57,1,0,43,36597,6,15,8.8
352,473,39,0,0,9,94,0,0,113,47539,6,19,18.316666666666666
353,507,39,0,0,26,94,0,0,82,66867,5,20,22.85
354,182,39,0,0,4,16,0,0,33,11509,4,12,3.6833333333333336
356,210,39,0,3,0,0,0,0,209,49045,5,20,15.616666666666667
357,238,2,0,3,0,0,1,0,69,935868,1,10,14.833333333333336
359,113,126,0,0,4,48,0,0,35,18113,1,19,12.466666666666667
360,481,39,0,0,4,19,0,0,37,27145,1,14,17.15
361,475,39,0,0,8,48,1,0,96,78938,4,20,5.0
362,32,91,0,0,8,72,1,0,54,49456,5,15,1.3
363,182,39,0,0,0,9,0,0,31,10610,1,12,6.166666666666668
364,247,39,0,6,13,115,1,1,37,51758,5,15,12.1
365,481,39,0,0,4,19,0,0,37,26920,0,19,9.816666666666666
366,403,75,0,6,19,45,0,0,59,18464,5,17,21.566666666666666
367,473,39,0,0,2,30,0,0,60,19238,2,15,21.58333333333333
368,346,39,0,0,1,18,0,0,45,6402,1,12,5.55
369,492,126,0,3,0,0,0,0,27,4,5,17,12.95
370,151,128,0,0,4,23,0,0,47,14914,0,17,16.666666666666668
371,148,39,0,0,1,9,0,0,59,4208,5,18,20.016666666666666
372,238,2,0,0,0,0,1,0,25,1594,6,18,9.483333333333333
373,346,39,0,0,2,8,0,0,75,40146,4,20,6.933333333333334
374,473,39,0,0,7,69,0,0,57,31662,2,12,18.466666666666665
375,32,91,0,2,0,0,0,0,38,4,3,9,0.016666666666666666
376,392,45,0,0,1,64,0,0,41,28951,5,13,7.8
377,32,91,0,2,0,0,0,0,44,4,6,15,1.6
378,481,39,0,0,4,19,0,0,36,26931,3,13,13.483333333333333
379,114,91,0,6,5,19,0,0,38,21542,6,12,4.7
380,317,116,0,7,0,0,0,0,14,106,0,14,7.95
381,346,39,0,0,3,22,0,0,27,23029,6,10,4.483333333333333
382,286,70,0,2,0,0,0,0,26,4,0,13,19.35
383,481,39,0,0,4,19,0,0,37,26914,0,20,17.5
384,346,139,0,0,25,118,0,0,99,21923,1,16,9.45
385,382,39,0,0,0,97,1,1,59,82828,4,12,4.366666666666666
386,238,2,2,0,0,0,1,0,23,1868,6,12,14.916666666666664
387,507,39,0,0,20,71,0,0,155,53833,0,12,18.933333333333334
388,473,39,0,0,41,267,0,0,60,92710,5,20,22.966666666666665
389,465,39,0,0,9,41,1,0,49,20489,0,18,17.1
390,238,2,2,0,0,0,1,0,19,2062,3,11,19.03333333333333
391,353,39,0,0,30,78,0,0,57,17982,2,15,5.016666666666667
392,238,2,2,0,0,0,1,0,26,3007,3,10,17.7
393,32,91,0,2,0,0,0,0,54,4,1,14,2.5166666666666666
394,0,39,0,7,0,3,0,0,20,849,3,11,4.5
395,206,39,1,0,2,22,0,0,55,3615,6,13,13.416666666666664
396,346,126,0,0,21,41,0,0,50,24119,6,10,14.566666666666665
397,346,126,0,0,7,18,1,0,51,10688,0,12,4.216666666666667
398,197,39,0,6,1,7,1,0,65,7848,0,17,12.216666666666667
399,475,39,0,0,6,41,1,0,57,45456,1,9,12.333333333333336
400,346,39,0,0,12,30,0,0,47,17152,5,13,8.416666666666666
401,238,2,0,2,0,2,0,0,37,569,6,20,10.333333333333334
402,473,39,0,0,10,94,0,0,101,47595,6,20,17.0
403,507,39,0,0,21,78,0,0,71,58031,4,17,18.433333333333334
404,151,128,0,0,7,22,0,0,43,22740,4,11,10.516666666666667
405,322,11,0,0,3,24,0,0,33,10161,6,20,2.3
407,317,116,0,0,28,170,0,1,40,104298,6,20,22.816666666666666
408,160,126,0,0,16,97,0,0,80,104363,0,19,20.716666666666665
409,382,39,0,0,16,110,1,0,43,101946,3,16,2.1166666666666667
410,317,116,0,0,0,11,1,0,72,4168,4,13,15.883333333333333
412,160,126,0,0,24,83,0,0,30,88960,5,17,16.3
413,68,126,0,0,5,24,0,0,34,44491,3,17,6.283333333333332
414,160,126,0,0,24,80,0,0,72,87007,5,18,11.133333333333333
415,403,75,0,6,41,97,0,0,48,39326,3,20,15.95
416,346,39,0,0,30,75,0,0,20,21253,2,12,4.8
418,114,91,0,6,5,19,0,0,41,22194,6,10,18.53333333333333
419,222,39,0,0,1,11,0,0,63,9160,4,15,12.766666666666667
420,317,116,0,0,0,5,0,0,120,2848,0,20,22.33333333333333
421,238,2,3,0,0,5,1,0,67,6488,6,20,17.583333333333332
422,238,2,1,3,0,0,0,0,38,111807,3,18,19.383333333333333
423,507,39,0,0,18,72,1,0,106,51876,1,10,1.4166666666666667
424,100,39,0,0,11,37,0,0,33,29829,6,10,17.35
425,197,39,0,6,0,2,1,0,75,4203,5,15,7.55
426,507,39,0,0,12,50,0,0,105,38655,2,9,21.05
427,238,2,14,0,0,0,1,0,68,2371,4,18,13.05
428,238,2,3,0,0,0,1,0,15,4478,0,14,8.85
429,353,39,0,2,0,0,0,0,60,4,0,11,15.95
430,327,62,0,0,23,89,0,0,44,40730,0,17,1.1
431,238,2,0,2,0,0,0,0,41,4,3,19,18.233333333333334
432,238,2,0,0,0,0,1,0,48,2730,2,14,0.55
433,473,39,0,0,10,91,0,0,65,40191,6,12,12.616666666666667
434,369,71,0,0,14,41,0,0,35,15014,4,12,21.1
435,238,2,0,0,0,0,1,0,22,2032,2,10,20.883333333333333
436,481,39,0,0,4,19,0,0,36,26955,5,9,18.916666666666668
437,238,2,0,0,0,0,1,0,33,1451,0,20,21.383333333333333
438,53,161,0,0,2,14,1,0,33,6833,2,20,15.283333333333333
